FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
1002,1003,1401030,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.999817014,0,49154.60156,417.3380127,8,0.000162752,0.008490314,0.234427005,0.01,3.181,78.144,0,220.611,0.833333335,53,0
1003,1004,1401040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6208.399902,0,0,0,0,0.124494001,0,3.59,78.144,0,68.635,0.833333335,32,0
1004,1005,1401050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1307.48999,0,0,0,0,0.158544004,0,3.455,78.144,0,54.514,0.833333335,5,0
1005,1006,1401060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994993,0,2451.409912,0,0,0,0,0.124347001,0,3.715,78.144,0,49.845,0.833333335,82,0
1006,1007,1401070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988973,0,1078,0,0,0,0,0.220918998,0,2.433,78.144,0,41.078,0.833333335,81,0
1007,1008,1401080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1476.630005,0,0,0,0,0.104073003,0,1.596,78.144,0,37.202,0.833333335,80,0
1008,1009,1401090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000010014,0,480.519989,0,0,0,0,0.086626299,0,1.494,78.144,0,46.744,0.833333335,80,0
1009,1010,1401100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,667.7000122,0,0,0,0,0.000265477,0,1.436,78.144,0,31.744,0.833333335,80,0
1010,1011,1401110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989660978,0,381.0539856,0,0,0,0,0.093654901,0,1.951,78.144,0,29,0.833333335,80,0
1011,1012,1401120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,184.5460052,0,0,0,0,0.059656002,0,1.993,78.144,0,32.313,0.833333335,47,0
1012,1013,1401130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998629987,0,2916.77002,0,0,0,0,0.00144819,0,2.269,78.144,0,234.962,0.833333335,41.5,0
1013,1014,1401140,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5402.009766,0,1,0.000185116,0,0.0349629,0.015,3.09,78.144,0,252.977,0.833333335,79,0
1014,1015,1401150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6101.22998,0,2,0.000327803,0,0.153567001,0,3.013,78.144,0,446.476,1.66666667,50,0
1015,1016,1401160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.999994993,0,3907.98999,0,2,0.000511772,0,0.46410799,0.004,2.504,78.144,0,416.5,0.833333335,0,0
1016,1017,1401170,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0.999979019,0,16441.5,0,7,0.000425752,0,0.283748001,0.009,2.865,78.144,0,110.643,0.833333335,39,0
1017,1018,1401180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99909699,0,13052.7998,0,11,0.000842731,0,0.365435988,0.019,3.163,78.144,0,341.353,0.833333335,19,0
1018,1019,1500010,0,2,6,0,0,0,2,0,8,46092.89844,0,0,0,8,1,0,17581.40039,0,9,0.000511905,0,0.461714,0.028,2.468,78.144,0,850.424,1.33333333,74,0.176978365
1019,1020,1500020,0,1,3,0,0,1,2,0,0,5858.580078,0,0,0,1,1,0,1549.560059,1339.670044,10,0.006453445,0.864548642,0.358417004,0.31,8.993,78.144,0,1288.774,1.33333333,88,0.194510729
1020,1021,1500030,0,1,4,0,0,1,2,0,0,3942.550049,0,0,0,5,0.999970973,0,0,0,0,#DIV/0!,#DIV/0!,0.079547398,0,2.738,78.144,0,0,1.33333333,N/A,0.203815114
1021,1022,1500040,0,0,1,0,0,0,2,0,0,5858.080078,0,0,0,3,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.379593015,0,1.902,78.144,0,0,1.33333333,N/A,0.230651863
1022,1023,1500050,0,0,0,0,0,0,2,0,10,6055.830078,0,0,0,4,1,0,14170.5,0,12,0.00084683,0,0.309702992,0.06,3.899,78.144,0,622.317,1.33333333,60,0.150328363
1023,1024,1500060,0,0,0,0,0,0,2,0,7,912.7800293,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.345993012,0.203,7.062,78.144,0,316.683,1.33333333,N/A,0.230651863
1024,1025,1500070,0,0,3,0,0,0,4,0,2,28438,0,0,0,7,1,0,7248.740234,0,19,0.002621145,0,0.310499996,0,2.372,78.144,0.0052,1123.518,1.33333333,94,0.203815114
1025,1026,1500080,0,0,1,0,0,0,4,0,8,5329.069824,0,0,0,3,1,0,61529.60156,52757.19922,91,0.001478963,0.857427935,0.039182801,0.181,5.659,78.144,0.0042,513.92,1.33333333,91,0.231441265
1026,1027,1500090,13,1,6,0,0,3,2,0,2,35339.69922,0,0,0,5,1,0,9090.610352,0,26,0.002860094,0,0.337164015,0.015,2.13,78.144,0.0042,1734.171,1.33333333,90,0.158295512
1027,1028,1500100,1,0,3,0,0,1,2,0,9,17867,0,0,0,11,0.999998987,0,20512.5,0,16,0.000780012,0,0.201346301,0.019,2.41,78.144,0.0021,723.741,1.33333333,72,0.158295512
1028,1029,1500101,1,0,0,0,0,0,2,0,3,0,0,0,0,4,1,0,10775.90039,0,12,0.001113596,0,0.234044999,0,1.976,81.141,0.0042,227.03,1.33333333,80,0.169843342
1029,1030,1500110,2,0,0,0,0,0,2,0,5,0,0,0,0,2,0.999997973,0,49388.69922,0,32,0.000647921,0,0.215287,0.029,3.459,81.715,0.0177,373.639,1.5,63,0.155375664
1030,1031,1500120,1,0,3,0,0,1,2,0,7,18829.40039,0,0,0,6,0.999997973,0,28069.40039,0,23,0.000819398,0,0.332988009,0.008,2.232,78.198,0.0042,143.189,1.33333333,44,0.164069427
1031,1032,1500130,0,0,3,0,0,0,4,0,7,5538.680176,0,0,0,3,1,0,42226.19922,40227.5,122,0.002889202,0.952666845,0.219638407,0.138,4.356,78.144,0.0073,917.081,1.66666667,89,0.199080963
1032,1033,1500140,13,1,5,0,0,3,2,0,1,34677,0,0,0,8,1,0,4122.620117,0,0,0,0,0.201959997,0.009,2.712,78.144,0.0021,643.836,1.33333333,0,0.158295512
1033,1034,1500150,0,0,1,0,0,0,2,0,4,1085.650024,0,0,0,6,0.999998987,0,12844.59961,24.88610077,27,0.002102051,0.001937476,0.257739991,0.006,2.692,78.144,0,680.193,1.33333333,71,0.158295512
1034,1035,1500160,13,1,1,0,0,2,2,0,2,9365.80957,0,0,0,3,1,0,6248.5,0,15,0.002400576,0,0.146082997,0.002,2.684,78.144,0.0021,1002.396,1.33333333,0,0.156372371
1035,1036,1500170,0,0,3,0,0,0,2,0,4,19741.80078,0,0,0,8,1,0,4400.350098,0,7,0.001590783,0,0.078049898,0,2.256,78.144,0.0042,275.423,1.33333333,50,0.170113436
1036,1037,1500180,0,0,1,0,0,0,2,0,0,5266.459961,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.043,78.144,0.0156,0,1.33333333,N/A,0.170113436
1037,1038,1500190,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,11848.2998,0,11,0.000928403,0,0.291867062,0.026,4.928,78.144,0,615.42,1.33333333,45.5,0.158004289
1038,1039,1500200,0,0,0,0,0,1,2,0,15,0,0,0,0,9,1,0,51070.80078,0,23,0.000450355,0,0.296766996,0.017,3.939,78.144,0,128.196,1.33333333,57.5,0.143993131
1039,1040,1500210,1,0,3,0,0,0,2,0,0,9363,0,0,0,5,0.999998987,0,2357.879883,0,6,0.002544659,0,0.047730991,0.015,2.436,78.144,0.0156,984.324,1.33333333,37.5,0.169843342
1040,1041,1500220,1,0,1,0,0,0,2,0,0,3609.75,0,0,0,3,1,0,1041.969971,0,0,0,0,0.098650903,0.01,2.197,78.144,0.0156,1411.109,1.5,20,0.157734196
1041,1042,1500230,0,0,1,0,0,0,2,0,0,3923.719971,0,0,0,5,1,0,9324.69043,0,10,0.001072422,0,0.231178001,0.023,4.041,78.144,0.0156,534.767,1.33333333,91,0.158004289
1042,1043,1500240,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,131.6119995,0,0,0,0,0.0070413,0,1.949,78.144,0.0312,165.671,1.5,100,0.145625049
1043,1044,1500250,1,0,0,0,0,0,2,0,5,11501,0,0,0,4,1,0,18058.09961,0,24,0.001329044,0,0.23917,0.009,3.382,78.144,0.0156,181.326,1.5,78,0.100545812
1044,1045,1500260,1,0,0,0,0,0,2,0,3,0,0,0,0,7,1,0,11223.7998,0,3,0.000267289,0,0.204610005,0.016,3.868,78.144,0.0312,17.934,1.66666667,22,0.100545812
1045,1046,1500270,0,0,0,0,0,0,2,0,3,0,0,0,0,3,1,0,15103.2002,0,9,0.0005959,0,0.196866006,0.039,3.292,78.144,0.0156,402.463,1.5,88,0.138407755
1046,1047,1500280,0,0,0,0,0,0,2,0,8,8736.040039,0,0,0,5,1,0,9051.870117,0,6,0.000662846,0,0.183289006,0.005,2.332,78.144,0.0156,90.908,1.5,36,0.093764722
1047,1048,1500290,0,0,0,0,0,0,2,0,4,471.2229919,0,0,0,8,1,0,7172.740234,0,3,0.00041825,0,0.00793583,0.004,2.144,78.144,0.0312,24.911,1.66666667,0,0.056338983
1048,1049,1500300,0,0,1,0,0,0,2,0,7,17818.90039,0,0,0,3,1,0,21942.40039,0,6,0.000273443,0,0.295233995,0.041,3.238,80.453,0.0156,415.15,1.5,71,0.14677234
1049,1050,1500310,2,2,4,0,0,0,2,0,2,25337.30078,0,0,0,10,1,0,1189.22998,0,0,0,0,0.235718995,0.071,2.832,82.28,0.0042,412.815,1.5,82.5,0.123701338
1050,1051,1500320,0,0,0,0,0,0,2,0,0,2137.560059,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.191111997,0,1.597,81.844,0.0021,0,1.5,N/A,0.156542304
1051,1052,1500330,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.501,83.823,0.0021,0,1.5,N/A,0.156542304
1052,1053,1500340,2,2,3,0,0,0,2,0,2,22116.40039,0,0,0,6,0.99999702,0,25269.80078,0,18,0.000712313,0,0.309707999,0.011,2.767,82.588,0.0042,374.275,1.5,23,0.133471302
1053,1054,1500350,0,0,0,0,0,0,2,0,2,3976.290039,0,0,0,2,1,0,3132.399902,0,0,0,0,0.436924994,0.095,4.455,85.181,0.0156,556.518,1.66666667,42,0.119519848
1054,1055,1500360,0,0,0,0,0,0,2,0,3,798.6669922,0,0,0,1,1,0,1678.439941,0,0,0,0,0.286989987,0.016,1.856,79.145,0.0156,950.926,1.66666667,40,0.106564485
1055,1056,1500370,1,2,8,0,0,0,2,0,0,42024.10156,0,0,0,5,1,0,2211,0,1,0.000452284,0,0.173106,0,2.052,82.655,0.0156,86.091,1.66666667,60,0.115338357
1056,1057,1500380,1,1,2,0,0,0,2,0,1,22232.90039,0,0,0,2,1,0,2528.860107,0,0,0,0,0.273562998,0.007,2.651,79.611,0.0156,939.455,1.66666667,45,0.097790613
1057,1058,1500390,1,1,2,0,0,0,2,0,0,18600.09961,0,0,0,9,1,0,0,0,0,#DIV/0!,#DIV/0!,0.0018874,0.001,1.687,78.144,0.0156,0,1.66666667,N/A,0.097790613
1058,1059,1500400,0,0,0,0,0,0,2,0,1,13083.5,0,0,0,6,0.99999702,0,0,0,0,#DIV/0!,#DIV/0!,0,0.001,1.647,78.144,0.0156,0,1.66666667,N/A,0.076994166
1059,1060,1500410,0,0,0,0,0,0,2,0,1,26556.80078,0,0,0,8,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.732,78.144,0.0156,0,1.66666667,N/A,0.053423137
1060,1061,1500420,0,1,0,0,0,0,2,0,0,17653.80078,0,0,0,7,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0.001,1.642,78.144,0.0156,0,1.66666667,N/A,0
1061,1062,1500430,1,2,6,0,0,0,2,0,7,26521.30078,0,0,0,6,1,0,29828.90039,0,14,0.000469343,0,0.225393996,0.008,2.972,84.716,0.0312,751.114,1.66666667,34,0.194766347
1062,1063,1500440,0,1,3,0,0,0,3,0,23,6418.589844,0,0,7.04761E-06,15,1,0,25576.30078,0,15,0.00058648,0,0.216241002,0.008,2.309,82.599,0.15385,189.161,2,34,0.196340098
1063,1064,1500450,1,1,5,0,0,0,4,0,42,60169.69922,0,0,0,8,1,0,93640.20313,24400.30078,90,0.000961126,0.260575052,0.207605004,0.059,3.453,81.967,0.02115,672.142,1.833333335,65.5,0.167510063
1064,1065,1500460,0,0,2,0,0,0,4,0,9,961.3699951,0,0,0,1,0.999996006,0,21703.80078,50.8987999,20,0.000921498,0.002345156,0.178137004,0.029,3.986,80,0.0042,183.524,1.33333333,69,0.182320106
1065,1066,1500470,1,1,3,0,0,0,3,0,4,22281.30078,0,0,2.49347E-08,7,0.999998987,0,10985.2998,20762,23,0.002093707,1.88998028,0.223582,0.07,3.791,83.038,0.1192,954.208,2.33333333,87,0.205680801
1066,1067,1500480,0,0,0,0,0,0,3,0,0,0,0,0,0.999854028,0,1,0,2015.319946,4317.600098,8,0.003969593,2.142389404,0.083774798,0.218,6.17,84.464,0.21345,2082.186,2.33333333,91,0.205680801
1067,1068,1500490,0,1,5,0,0,0,2,0,0,1866.930054,0,0,0,2,1,0,15077.7998,0,9,0.000596904,0,0.39468801,0.021,2.861,83.4,0.0156,58.909,1.66666667,66,0.119851235
1068,1069,1500500,0,0,0,0,0,0,2,0,0,5209.149902,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.116346002,0.013,2.342,81.183,0,980.962,1.66666667,N/A,0.097790613
1069,1070,1500510,0,1,6,0,0,0,2,0,0,33344.5,0,0,0,3,0.999998987,0,7339.209961,0,1,0.000136254,0,0.122873001,0.006,1.969,81.491,0.0156,690.844,1.66666667,45.5,0.124364112
1070,1071,1500520,2,1,3,0,0,2,2,0,0,20830.40039,0,0,0,3,1,0,40112,1574.22998,49,0.00122158,0.039245861,0.348475993,0.137,6.177,85.414,0.15385,621.064,1.66666667,38,0.173211284
1071,1072,1500530,0,1,2,0,0,2,2,0,19,28838.09961,0,0,0,9,0.999997973,0,36207.5,0,84,0.002319961,0,0.272915989,0.062,4.417,82.428,0,376.946,1.333333335,31,0.170329631
1072,1073,1500540,1,1,4,0,0,0,2,0,0,13555.09961,0,0,0,7,1,0,7962,0,1,0.000125597,0,0.142182007,0.014,3.012,81.992,0,496.499,1.333333335,60.5,0.170329631
1073,1074,1500550,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2258.100098,0,0,0,0,0.104436003,0.006,2.513,79.501,0,887.682,1.333333335,47,0.124723417
1074,1075,1500560,1,0,2,0,0,0,2,0,1,6208.100098,0,0,0,5,1,0,0,0,0,#DIV/0!,#DIV/0!,0.096548401,0.075,3.004,82.439,0,1117.86,1.66666667,36,0.170329631
1075,1076,1500570,3,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,5590.089844,0,11,0.001967768,0,0.217176005,0.202,5.747,82.522,0,624.186,1.66666667,38.5,0
1076,1077,1500580,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,4007.139893,354.3190002,1,0.000249555,0.088421919,0.423657,0.305,7.35,84.189,0,940.218,1.333333335,7,0.094501521
1077,1078,1500590,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.0624035,0.242,7.209,83.568,0,123.428,1,N/A,0.170329631
1078,1079,1500600,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4131.890137,0.894177973,3,0.00072606,0.000216409,0.594487011,0.054,5.039,81.498,0,33.924,1.333333335,0,0.094501521
1079,1080,1500610,0,0,1,0,0,1,2,0,6,0,0,0,0,0,1,0,21783.90039,821.7990112,95,0.004361019,0.037725063,0.213707,0.06,3.744,81.7,0,4313.445,1.66666667,46,0.094501521
1080,1081,1500620,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,1279.380005,0,0,0,0,0.245643005,0.056,3.83,83.767,0,964.288,1.66666667,44,0
1081,1082,1500630,0,0,2,0,0,2,2,0,21,0,0,0,0,0,0.999997973,0,10955.59961,98.01629639,39,0.003559823,0.008946685,0.0430982,0.026,1.88,80.933,0,6093.529,1.66666667,0,0
1082,1083,1500640,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0.999997973,0,5920.120117,0,0,0,0,0.104730003,0.093,4.021,82.178,0,2427.939,1.66666667,29,0.165727317
1083,1084,1500650,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999998987,0,16707.59961,0,21,0.001256913,0,0.237251997,0.076,3.699,81.9,0,385.411,1.66666667,24,0.170329631
1084,1085,1500660,2,1,2,0,0,0,2,0,2,0,0,0,0,0,1,0,3403.870117,0,1,0.000293783,0,0.091718003,0,2.016,78.23,0,192.869,1.66666667,0,0.075828111
1085,1086,1500670,3,4,6,0,0,0,2,0,3,0,0,0,0,0,1,0,8876.129883,0,17,0.001915249,0,0.081319198,0.001,1.726,79.18,0,333.262,1.66666667,47,0
1086,1087,1500680,0,2,5,0,0,0,2,0,0,0,0,0,0,0,1,0,52337.89844,3038.540039,53,0.001012651,0.05805621,0.103294,0.008,2.061,78.73,0,189.69,1.66666667,93,0
1087,1088,1500690,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,21152.19922,0,2,9.45528E-05,0,0,0,1.573,78.144,0,1.861,1.66666667,100,0
1088,1089,1500700,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,424.2739868,0,0,0,0,0,0,1.781,78.144,0,1.761,1.66666667,100,0
1089,1090,1500710,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.99999702,0,1697.5,0,0,0,0,0,0,1.578,78.144,0,1.857,1.66666667,100,0
1090,1091,1500720,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.596,78.144,0,0,1.66666667,N/A,0
1091,1092,1500730,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.885,78.144,0,0,1.66666667,N/A,0
1092,1093,1500740,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,669.0040283,0,0,0,0,0,0,1.615,78.144,0,1,1.66666667,0,0
1093,1094,1500750,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.427,78.144,0,0,1.66666667,N/A,0
1094,1095,1500760,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.999998987,0,2160.560059,0,0,0,0,0,0,1.428,78.144,0,1.686,1.66666667,100,0
1095,1096,1500770,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.531,78.144,0,1.165,1.66666667,N/A,0
1096,1097,1500780,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.581,78.144,0,0,1.66666667,N/A,0
1097,1098,1500790,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.844,78.144,0,0,1.66666667,N/A,0
1098,1099,1500800,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.53,78.144,0,0,1.66666667,N/A,0
1099,1100,1500810,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.00279812,0,1.529,78.144,0,0,1.66666667,N/A,0
1100,1101,1500820,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0.996396005,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.494,78.144,0,0,1.66666667,N/A,0
1101,1102,1500830,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.631,78.144,0,0,1.66666667,N/A,0
1102,1103,1500840,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.67,78.144,0,0,1.66666667,N/A,0
1103,1104,1500850,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.652,78.144,0,0,1.66666667,N/A,0
1104,1105,1500860,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0.997555971,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.638,78.144,0,0,1.66666667,N/A,0
1105,1106,1500870,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999997973,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.599,78.144,0,0,1.66666667,N/A,0
1106,1107,1500880,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.699,78.144,0,0,1.66666667,N/A,0
1107,1108,1500890,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.676,78.144,0,0,1.66666667,N/A,0
1108,1109,1500900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.59,78.144,0,0,1.66666667,N/A,0
1109,1110,1500910,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,15552.59961,0,6,0.000385788,0,0.0639605,0.011,1.964,78.144,0,442.641,1.66666667,32,0
1110,1111,1500920,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.090845801,0,1.565,78.144,0,94.897,1.66666667,N/A,0
1111,1112,1500930,2,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,15505.90039,511.9930115,12,0.000773899,0.033019238,0.065187603,0.01,2.096,78.166,0,38.345,1.66666667,87,0
1112,1113,1500940,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,10014,0,0,0,0,0,0,1.78,78.144,0,8.058,1.66666667,0,0
1113,1114,1500950,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.212,78.144,0,0,1.66666667,N/A,0
1114,1115,1500960,33,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.729,78.144,0,0,1.66666667,N/A,0
1115,1116,1500970,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5027.490234,0,0,0,0,0,0,2.358,78.144,0,6.178,1.66666667,0,0
1116,1117,1500980,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,4318.970215,0,1,0.000231537,0,0,0,2.052,78.144,0,5.081,1.66666667,0,0
1117,1118,1500990,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,28858.5,0,0,0,0,0,0.001,1.897,78.144,0,4.786,1.66666667,58,0
1118,1119,1501000,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.41,78.144,0,3.118,1.66666667,0,0
1119,1120,1501010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.48,78.144,0,3.478,1.66666667,0,0
1120,1121,1501020,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999996006,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.742,78.144,0,5.372,1.66666667,N/A,0
1121,1122,1501030,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999997973,0,1869.060059,0,0,0,0,0,0.001,1.753,78.144,0,4.497,1.66666667,0,0
1122,1123,1501040,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.741,78.144,0,0,1.66666667,N/A,0
1123,1124,1501050,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.99999702,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.695,78.144,0,0,1.66666667,N/A,0
1124,1125,1501060,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.00222726,0,1.73,78.144,0,0,1.66666667,N/A,0
1125,1126,1501070,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.582,78.144,0,0,1.66666667,N/A,0
1126,1127,1501080,3,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,41467.69922,0,17,0.000409958,0,0.040550299,0.002,2.084,78.144,0,17.476,1.66666667,59,0
1127,1128,1501091,2,2,4,0,0,1,2,0,0,0,0,0,0,0,0.999998987,0,102623,1650.48999,105,0.001023162,0.016083042,0.222485006,0.1,4.814,82.55,0,2894.212,1.66666667,65,0
1128,1129,1501100,2,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1930.72998,0,0,0,0,0.0101861,0.021,2.066,78.144,0,8095.945,1.66666667,86,0
1129,1130,1501110,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.0032355,0.016,2.416,78.144,0,5871.523,1.66666667,N/A,0
1130,1131,1501120,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.000642056,0.021,1.751,78.144,0,11550.55,1.66666667,N/A,0
1131,1132,1501130,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0.99999702,0,0,0,0,#DIV/0!,#DIV/0!,0,0.023,1.938,78.144,0,11197.794,1.66666667,N/A,0
1132,1133,1501140,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999997973,0,0,0,0,#DIV/0!,#DIV/0!,0,0.003,1.743,78.144,0,9437.69,1.66666667,N/A,0
1133,1134,1501150,0,1,0,0,0,0,2,0,15,0,0,0,0,0,0.999998987,0,2753.209961,0,0,0,0,0.00147805,0.012,1.754,78.144,0,8615.821,1.66666667,53,0
1134,1135,1501160,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0.999125004,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.82,78.144,0,6691.565,0.833333335,N/A,0
1135,1136,1501170,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0.986720026,0,7494.629883,0,2,0.000266858,0,0.137399003,0.01,1.824,78.144,0,7232.712,0.833333335,53,0
1136,1137,1501180,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.773,78.144,0,0,1.66666667,N/A,0
1137,1138,1501190,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0.007,1.818,78.144,0,7451.573,1.66666667,N/A,0
1138,1139,1501200,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0.024,1.382,78.144,0,10936.934,1.66666667,N/A,0
1139,1140,1501210,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.794,78.144,0,0,1.66666667,N/A,0
