SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1400720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,,,0.04,0,2.16,78.14,0.18,0,1,,0,0,0,0.4,0,8.6,0,0.000000,0,0,0,21293,6.62,0.3,0.1,0.3,0.6,5.8,0,0,0,0
1400730,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.99,0,1666.73,0,0,0,0,0.6,0,3.45,78.14,0.18,100.48,2,74,0.09,0,0.2,12.4,0.9,274.7,0,0.000001,0,0,0,369703,6.88,1.1,0.3,2.7,2.7,21.4,0,0,0,0
1400740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.8,0,4.17,78.14,0.18,135,1,,0,0,0.1,2.8,0.2,73.5,0,0.000001,0,0,0,76600,6.62,1.5,0.4,3.7,3.6,28,0,0,0,0
1400750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1460.87,0,1,0,0,0.54,0.01,4.05,78.14,0.18,135.12,1,74,0.09,0,0.1,10,0.7,250.6,0,0.000002,0,0,0,296578,7.01,1.8,0.5,3.8,4.1,33.1,0,0,0,0
1400760,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7372.12,0,2,0,0,0.64,0.01,3.26,78.14,0.18,54.63,1,74.5,0.09,0.1,0.5,21.1,1.6,676.3,0,0.000009,0,0,0,615169,6.12,0.8,0.2,1.1,1.8,14.1,0,0,0,0
1400770,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3081.53,0,1,0,0,0.48,0,2.22,78.14,0.18,85.96,1,74.5,0.09,0.1,0.3,11,0.8,327.9,0,0.000004,0,0,0,311911,5.95,0.6,0.1,0.6,1.4,9.6,0,1,0,0
1400780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,158.1,0,0,0,0,0.72,0,6.54,78.14,0.18,185.12,1,59,0,0,0,1.8,0.1,50.7,0,0.000000,0,0,0,46709,5.43,1,0.3,0.4,2.3,17.6,0,0,0,0
1400790,1,0,0,0,0,1,1,0,0,0,5272.4,0,0,0,2,1,0,4970.96,0,2,0,0,0.29,0,2.28,78.14,0.18,120.4,1,59,0.18,0.1,0.4,12.1,1,437.1,0,0.000010,0,0,0,358056,6.95,0.5,0.1,0.5,1.2,9.5,33.05,0,0,0
1400800,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5442.05,0,2,0,0,0.43,0.03,3.43,78.14,0.36,501.11,2,25,0.09,0.1,0.6,17.9,1.4,611,0,0.000012,0,0,0,506373,8.81,1.3,0.3,1.3,2.3,27.4,61.15,0,0,0
1400810,1,0,0,0,0,1,1,0,0,6,0,0,0,0,0,1,0,29669.4,4771.69,45,0,0.16,0.46,0.05,3.62,78.14,0.36,361.08,2,62,0,1.6,8.9,164.5,14.8,7303.9,0,0.000254,0.1,0.4,0.5,4829948,8.04,1.7,0.5,2.7,3.6,36.3,0,12,0,0
1400820,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,6475.19,0,15,0,0,0.29,0.03,3.14,78.14,0.36,699.39,2,32,0.09,0.1,0.6,29.7,2.3,843.2,0,0.000008,0,0,0,849303,7.47,1.1,0.3,1.2,2.1,20.7,36.8,1,0,0
1400830,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,858.42,0,0,0,0,0.18,0,2.06,78.14,0.18,48.72,1,26,0.18,0,0.1,3.6,0.3,96.7,0,0.000000,0,0,0,97258,6.55,0.5,0.1,0.4,1.1,9.7,0,0,0,0
1400840,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,12640.8,0,15,0,0,0.38,0.02,3.13,78.14,0.18,291.65,1,37,0.09,0.1,0.5,17.5,1.4,624.8,0,0.000009,0,0,0,508064,5.68,1.1,0.3,0.9,2.4,20.5,0,1,1,0
1400850,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1644.31,0,0,0,0,0.28,0,1.79,78.14,0.18,41.05,1,64.5,0.18,0,0,2.6,0.2,62.7,0,0.000000,0,0,0,70078,5.59,0.3,0.1,0.1,0.6,5.2,0,0,0,0
1400860,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1378.4,0,0,0,0,0.18,0,2.18,78.14,0.18,196.31,1,55,0.09,0,0,1.3,0.1,35.7,0,0.000000,0,0,0,35255,4.71,0.4,0.1,0.3,0.8,7.2,0,0,0,0
1400870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,574.16,0,0,0,0,0.36,0,2.46,78.14,0.18,50.24,1,55,0.18,0,0,0.8,0.1,24.9,0,0.000000,0,0,0,27600,4.3,0.5,0.1,0.2,1.1,8.6,0,0,0,0
1400880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1025.22,0,0,0,0,0.55,0,1.83,78.14,0.18,107.37,1,55,0.09,0,0,0.5,0,12.4,0,0.000000,0,0,0,13770,4.67,0,0,0,0.1,0.5,0,0,0,0
1400890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,342.42,0,0,0,0,0.88,0,1.22,78.14,0.18,38.96,1,49,0.18,0,0,0.3,0,3.9,0,0.000000,0,0,0,92427,4.24,0.2,0,0.1,0.4,3.2,0,0,0,0
1400900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1039.54,0,0,0,0,0.32,0,2.81,78.14,0.18,57.87,1,52,0.18,0,0,0.3,0,9.6,0,0.000000,0,0,0,100288,4.4,0.9,0.2,0.3,2.1,15.3,0,0,0,0
1400910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2983.9,0,0,0,0,0.18,0,2.81,78.14,0.18,161.25,2,64,0.09,0,0,1.9,0.1,92.5,0,0.000000,0,0,0,95868,5.03,0.8,0.2,0.2,2,15.2,0,0,0,0
1400920,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5269.42,0,11,0,0,0.19,0,4.14,78.14,0.18,284.56,1,74.5,0.09,0,0.3,10,0.8,352.7,0,0.000003,0,0,0,284319,5.21,1.3,0.3,0.7,3.1,25.9,0,0,0,0
1400930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1529.52,0,0,0,0,0.27,0.06,3.02,78.14,0.18,213.76,1,75,0.09,0,0.1,5.4,0.4,126.8,0,0.000000,0,0,0,154911,5.22,1.2,0.8,1.7,3,29.1,0,0,0,0
1400940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,10749.1,0,3,0,0,0.55,0.02,5.24,78.14,0,236.89,0.83,46,0,0.2,0.8,43,3.3,1124.5,0,0.000010,0,0.1,0.1,1293714,7.54,2.6,0.7,3.9,4.5,53.8,0,0,0,0
1400950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6544.83,0,1,0,0,0.48,0.01,3.16,78.14,0,96.68,1.67,52,0,0,0.2,11.5,0.9,317.9,0,0.000002,0,0,0,338774,8.48,0.9,0.1,0.4,1.1,17.7,0,0,0,0
1400960,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1153.89,0,0,0,0,0.27,0,2.53,78.14,0,27.97,0.83,45,0,0,0.1,6.7,0.5,157.4,0,0.000001,0,0,0,198510,8.41,0.6,0,0.2,0.6,11.4,0,0,0,0
1400970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6387.54,0,1,0,0,0.37,0,4.03,78.14,0,33.81,1.67,70,0,0.1,0.3,12.7,1,387.2,0,0.000004,0,0,0,414563,8.4,1.4,0.1,1.7,1.9,27.6,0,0,0,0
1400980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3036.54,0,1,0,0,0.32,0,3.34,78.14,0,44.86,0.83,72,0,0,0.1,9.5,0.7,218.7,0,0.000001,0,0,0,311638,8.28,0.9,0.1,0.6,1.3,17.9,0,0,0,0
1400990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,913.14,0,0,0,0,0.05,0,1.6,78.14,0,8.17,0.83,45,0,0,0,1.2,0.1,31.3,0,0.000000,0,0,0,51115,8.22,0.3,0,0.1,0.3,5.6,0,0,0,0
1401000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2913.18,0,0,0,0,0.39,0,3.41,78.14,0,5.67,0.83,45,0,0,0.1,6.3,0.5,164.9,0,0.000001,0,0,0,208549,7.91,0.9,0.1,0.4,1,19,0,0,0,0
1401010,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8291.93,0,1,0,0,0.3,0.01,3.32,78.14,0,42.51,0.83,45,0,0.2,1.2,36.7,2.9,1287.9,0,0.000029,0,0.1,0.1,1191818,7.89,1.6,0.2,0.9,2.2,30.1,0,0,0,0
1401020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,532.18,0,0,0,0,0.02,0,1.78,78.14,0,7.05,0.83,31,0,0.4,1.9,26.1,2.5,1362.1,0,0.000066,0,0.1,0.1,740400,8.46,1.1,0.2,1.3,1.6,23.5,0,0,0,0
1401030,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49154.6,417.34,8,0,0.01,0.23,0.01,3.18,78.14,0,220.61,0.83,53,0,2,10.9,236.2,20.2,10242.2,0,0.000267,0.1,0.5,0.6,7026663,7.14,1.3,0.3,1.7,2.2,26.6,0,0,0,0
1401040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6208.4,0,0,0,0,0.12,0,3.59,78.14,0,68.64,0.83,32,0,0,0.2,10.8,0.8,270,0,0.000001,0,0,0,319911,0,1.5,0.2,0.5,2.5,26,0,0,0,0
1401050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1307.49,0,0,0,0,0.16,0,3.46,78.14,0,54.51,0.83,5,0,0,0.2,12.2,0.9,276.4,0,0.000001,0,0,0,357784,0,1.1,0.1,0.9,1.4,19.5,0,2,2,0
1401060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2451.41,0,0,0,0,0.12,0,3.72,78.14,0,49.85,0.83,82,0,0,0.1,5,0.4,134.6,0,0.000000,0,0,0,149622,5.68,1.2,0.1,0.9,1.7,20.2,0,0,1,0
1401070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1078,0,0,0,0,0.22,0,2.43,78.14,0,41.08,0.83,81,0,0,0,1.1,0.1,25.7,0,0.000000,0,0,0,32476,5.68,0.4,0.1,0.1,0.6,7.7,0,0,0,0
1401080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1476.63,0,0,0,0,0.1,0,1.6,78.14,0,37.2,0.83,80,0,0,0,1.9,0.1,57.3,0,0.000000,0,0,0,51126,5.68,0,0,0,0,0.4,0,0,0,0
1401090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,480.52,0,0,0,0,0.09,0,1.49,78.14,0,46.74,0.83,80,0,0,0,1.5,0.1,44.2,0,0.000000,0,0,0,40154,5.68,0,0,0,0,0.2,0,0,0,0
1401100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,667.7,0,0,0,0,0,0,1.44,78.14,0,31.74,0.83,80,0,0,0,0.1,0,0.9,0,0.000000,0,0,0,5362,5.68,0.2,0,0.1,0.3,3.3,0,0,0,0
1401110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,381.05,0,0,0,0,0.09,0,1.95,78.14,0,29,0.83,80,0,0,0,1.4,0.1,32.6,0,0.000000,0,0,0,41258,5.8,0.4,0.1,0.3,0.6,7.2,0,0,0,0
1401120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,184.55,0,0,0,0,0.06,0,1.99,78.14,0,32.31,0.83,47,0,0,0,2.4,0.2,58.1,0,0.000000,0,0,0,66223,6.12,0.4,0.1,0.2,0.6,7,0,0,0,0
1401130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2916.77,0,0,0,0,0,0,2.27,78.14,0,234.96,0.83,41.5,0,0.2,1,12.7,1.2,785.3,0,0.000026,0,0,0,377183,7.17,0.8,0.1,0.3,1.2,14.5,0,0,0,0
1401140,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5402.01,0,1,0,0,0.03,0.02,3.09,78.14,0,252.98,0.83,79,0,0.4,2.3,32.7,3,1877.6,0,0.000063,0,0.1,0.1,946199,6.99,1.2,0.3,0.9,1.9,22.9,0,0,0,0
1401150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6101.23,0,2,0,0,0.15,0,3.01,78.14,0,446.48,1.67,50,0,0.1,0.3,16.1,1.2,413.2,0,0.000001,0,0,0,465581,6.85,1.3,0.4,1.2,2.1,28.5,0,0,0,0
1401160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3907.99,0,2,0,0,0.46,0,2.5,78.14,0,416.5,0.83,0,0,0,0.3,8.3,0.6,350.8,0,0.000005,0,0,0,273757,6.83,0.3,0,0.4,0.5,5.6,0,0,0,0
1401170,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,16441.5,0,7,0,0,0.28,0.01,2.87,78.14,0,110.64,0.83,39,0,0.2,1.2,32.6,2.6,1183.6,0,0.000028,0,0.1,0.1,928699,8.12,0.9,0.1,0.7,1.3,17.6,0,0,0,0
1401180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13052.8,0,11,0,0,0.37,0.02,3.16,78.14,0,341.35,0.83,19,0,0.2,1.1,29,2.7,1101.9,0,0.000028,0,0,0.1,980299,7.72,1.9,0.3,2.7,3.2,36.4,0,1,1,0
1500010,0,2,6,0,0,0,6,2,0,8,46092.9,0,0,0,8,1,0,17581.4,0,9,0,0,0.46,0.03,2.47,78.14,0,850.42,1.33,74,0.18,,,,,,,,,,,,13.53,3,0.2,9,3.2,62.4,0,0,0,0
1500020,0,1,3,0,0,1,4,2,0,0,5858.58,0,0,0,1,1,0,1549.56,1339.67,10,0.01,0.86,0.36,0.31,8.99,78.14,0,1288.77,1.33,88,0.19,,,,,,,,,,,,13.96,12.8,2.3,30.2,17.4,352.1,0,0,0,0
1500030,0,1,4,0,0,1,5,2,0,0,3942.55,0,0,0,5,1,0,0,0,0,,,0.08,0,2.74,78.14,0,0,1.33,,0.2,,,,,,,,,,,,13.26,1.3,0.1,3.6,1.2,29.9,0,0,0,0
1500040,0,0,1,0,0,0,1,2,0,0,5858.08,0,0,0,3,1,0,0,0,0,,,0.38,0,1.9,78.14,0,0,1.33,,0.23,,,,,,,,,,,,12.58,1.3,0.1,3.7,1.2,27,0,0,0,0
1500050,0,0,0,0,0,0,0,2,0,10,6055.83,0,0,0,4,1,0,14170.5,0,12,0,0,0.31,0.06,3.9,78.14,0,622.32,1.33,60,0.15,,,,,,,,,,,,12.27,3.3,0.2,6.6,3.3,71.3,0,0,0,0
1500060,0,0,0,0,0,0,0,2,0,7,912.78,0,0,0,1,1,0,0,0,0,,,0.35,0.2,7.06,78.14,0,316.68,1.33,,0.23,,,,,,,,,,,,13.02,7.2,0.6,14.8,8.9,167.2,0,0,0,0
1500070,0,0,3,0,0,0,3,4,0,2,28438,0,0,0,7,1,0,7248.74,0,19,0,0,0.31,0,2.37,78.14,0.01,1123.52,1.33,94,0.2,,,,,,,,,,,,12.81,1.1,0,1.9,1,22.2,0,0,1,0
1500080,0,0,1,0,0,0,1,4,0,8,5329.07,0,0,0,3,1,0,61529.6,52757.2,91,0,0.86,0.04,0.18,5.66,78.14,0,513.92,1.33,91,0.23,,,,,,,,,,,,12.41,5,0.2,5.9,4.8,91.3,0,24,20,0
1500090,13,1,6,0,0,3,9,2,0,2,35339.7,0,0,0,5,1,0,9090.61,0,26,0,0,0.34,0.02,2.13,78.14,0,1734.17,1.33,90,0.16,,,,,,,,,,,,12.09,1.2,0.1,3.9,1.1,24.5,0,0,1,0
1500100,1,0,3,0,0,1,4,2,0,9,17867,0,0,0,11,1,0,20512.5,0,16,0,0,0.2,0.02,2.41,78.14,0,723.74,1.33,72,0.16,,,,,,,,,,,,11.42,1.3,0.1,3.1,1.2,24.8,0,9,3,0
1500101,1,0,0,0,0,0,0,2,0,3,0,0,0,0,4,1,0,10775.9,0,12,0,0,0.23,0,1.98,81.14,0,227.03,1.33,80,0.17,,,,,,,,,,,,11.13,0.8,0,0.5,0.7,15.7,53.9,0,0,0
1500110,2,0,0,0,0,0,0,2,0,5,0,0,0,0,2,1,0,49388.7,0,32,0,0,0.22,0.03,3.46,81.72,0.02,373.64,1.5,63,0.16,,,,,,,,,,,,11.42,2,0.1,1.5,1.7,38.7,0,9,4,1
1500120,1,0,3,0,0,1,4,2,0,7,18829.4,0,0,0,6,1,0,28069.4,0,23,0,0,0.33,0.01,2.23,78.2,0,143.19,1.33,44,0.16,,,,,,,,,,,,11.91,2.2,0.1,6,2.1,40.9,0,3,2,0
1500130,0,0,3,0,0,0,3,4,0,7,5538.68,0,0,0,3,1,0,42226.2,40227.5,122,0,0.95,0.22,0.14,4.36,78.14,0.01,917.08,1.67,89,0.2,,,,,,,,,,,,12.11,3.6,0.1,5.7,3.9,65.5,0,17,6,0
1500140,13,1,5,0,0,3,8,2,0,1,34677,0,0,0,8,1,0,4122.62,0,0,0,0,0.2,0.01,2.71,78.14,0,643.84,1.33,0,0.16,,,,,,,,,,,,12.55,1.7,0.1,3.2,1.7,33.5,0,0,0,0
1500150,0,0,1,0,0,0,1,2,0,4,1085.65,0,0,0,6,1,0,12844.6,24.89,27,0,0,0.26,0.01,2.69,78.14,0,680.19,1.33,71,0.16,,,,,,,,,,,,11.12,1.4,0.1,1.3,1.2,26.6,80.55,2,1,0
1500160,13,1,1,0,0,2,3,2,0,2,9365.81,0,0,0,3,1,0,6248.5,0,15,0,0,0.15,0,2.68,78.14,0,1002.4,1.33,0,0.16,,,,,,,,,,,,12.28,1.7,0.1,3.4,1.7,32,0,0,0,0
1500170,0,0,3,0,0,0,3,2,0,4,19741.8,0,0,0,8,1,0,4400.35,0,7,0,0,0.08,0,2.26,78.14,0,275.42,1.33,50,0.17,,,,,,,,,,,,12.15,2.6,0.1,3.8,2.5,47.2,0,0,0,0
1500180,0,0,1,0,0,0,1,2,0,0,5266.46,0,0,0,2,1,0,0,0,0,,,0,0,2.04,78.14,0.02,0,1.33,,0.17,,,,,,,,,,,,12.28,2.2,0.1,3.9,2,43.2,0,0,0,0
1500190,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,11848.3,0,11,0,0,0.29,0.03,4.93,78.14,0,615.42,1.33,45.5,0.16,,,,,,,,,,,,11.71,3.4,0.2,3.8,3.3,64.3,66.2,5,3,0
1500200,0,0,0,0,0,1,1,2,0,15,0,0,0,0,9,1,0,51070.8,0,23,0,0,0.3,0.02,3.94,78.14,0,128.2,1.33,57.5,0.14,,,,,,,,,,,,11.01,2.1,0.1,2.6,1.8,37.8,0,7,1,1
1500210,1,0,3,0,0,0,3,2,0,0,9363,0,0,0,5,1,0,2357.88,0,6,0,0,0.05,0.02,2.44,78.14,0.02,984.32,1.33,37.5,0.17,,,,,,,,,,,,11.96,1.1,0,1,1,20.9,0,1,0,0
1500220,1,0,1,0,0,0,1,2,0,0,3609.75,0,0,0,3,1,0,1041.97,0,0,0,0,0.1,0.01,2.2,78.14,0.02,1411.11,1.5,20,0.16,,,,,,,,,,,,11.88,1.8,0.1,2.3,1.5,32.7,0,1,0,0
1500230,0,0,1,0,0,0,1,2,0,0,3923.72,0,0,0,5,1,0,9324.69,0,10,0,0,0.23,0.02,4.04,78.14,0.02,534.77,1.33,91,0.16,,,,,,,,,,,,11.31,3,0.1,3.1,2.7,52.9,0,1,1,0
1500240,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,1,0,131.61,0,0,0,0,0.01,0,1.95,78.14,0.03,165.67,1.5,100,0.15,,,,,,,,,,,,11.07,1,0,0.4,0.8,17.7,0,0,0,0
1500250,1,0,0,0,0,0,0,2,0,5,11501,0,0,0,4,1,0,18058.1,0,24,0,0,0.24,0.01,3.38,78.14,0.02,181.33,1.5,78,0.1,,,,,,,,,,,,11.35,3.1,0.1,2.7,2.4,54.1,0,4,4,0
1500260,1,0,0,0,0,0,0,2,0,3,0,0,0,0,7,1,0,11223.8,0,3,0,0,0.2,0.02,3.87,78.14,0.03,17.93,1.67,22,0.1,,,,,,,,,,,,10.72,2,0.1,1.8,1.5,32.9,0,1,0,0
1500270,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,1,0,15103.2,0,9,0,0,0.2,0.04,3.29,78.14,0.02,402.46,1.5,88,0.14,,,,,,,,,,,,11.04,3,0.1,2.6,2.5,53.4,0,4,1,0
1500280,0,0,0,0,0,0,0,2,0,8,8736.04,0,0,0,5,1,0,9051.87,0,6,0,0,0.18,0.01,2.33,78.14,0.02,90.91,1.5,36,0.09,,,,,,,,,,,,10.43,1.4,0,0.8,1,23.1,0,0,0,0
1500290,0,0,0,0,0,0,0,2,0,4,471.22,0,0,0,8,1,0,7172.74,0,3,0,0,0.01,0,2.14,78.14,0.03,24.91,1.67,0,0.06,,,,,,,,,,,,10.53,1.4,0,1,1,24.3,0,1,0,0
1500300,0,0,1,0,0,0,1,2,0,7,17818.9,0,0,0,3,1,0,21942.4,0,6,0,0,0.3,0.04,3.24,80.45,0.02,415.15,1.5,71,0.15,,,,,,,,,,,,13.43,7,0.8,20.8,8.4,154.5,0,0,0,0
1500310,2,2,4,0,0,0,4,2,0,2,25337.3,0,0,0,10,1,0,1189.23,0,0,0,0,0.24,0.07,2.83,82.28,0,412.82,1.5,82.5,0.12,,,,,,,,,,,,11.49,5.8,0.7,18.1,7.9,127.7,0,1,0,0
1500320,0,0,0,0,0,0,0,2,0,0,2137.56,0,0,0,2,1,0,0,0,0,,,0.19,0,1.6,81.84,0,0,1.5,,0.16,,,,,,,,,,,,10.54,0.2,0,0.1,0.2,3.1,0,0,0,0
1500330,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,,,0,0,1.5,83.82,0,0,1.5,,0.16,,,,,,,,,,,,10.55,0,0,0,0,0.2,0,0,0,0
1500340,2,2,3,0,0,0,3,2,0,2,22116.4,0,0,0,6,1,0,25269.8,0,18,0,0,0.31,0.01,2.77,82.59,0,374.28,1.5,23,0.13,,,,,,,,,,,,11.36,1.4,0.1,2.6,1.3,26.6,0,6,1,0
1500350,0,0,0,0,0,0,0,2,0,2,3976.29,0,0,0,2,1,0,3132.4,0,0,0,0,0.44,0.1,4.46,85.18,0.02,556.52,1.67,42,0.12,,,,,,,,,,,,12.82,3.3,0.2,9.1,3.7,62.1,0,1,1,0
1500360,0,0,0,0,0,0,0,2,0,3,798.67,0,0,0,1,1,0,1678.44,0,0,0,0,0.29,0.02,1.86,79.15,0.02,950.93,1.67,40,0.11,,,,,,,,,,,,11.6,1.1,0.1,2.3,1.1,19.9,0,1,0,0
1500370,1,2,8,0,0,0,8,2,0,0,42024.1,0,0,0,5,1,0,2211,0,1,0,0,0.17,0,2.05,82.66,0.02,86.09,1.67,60,0.12,,,,,,,,,,,,12,1.3,0.1,2.8,1.4,24.3,0,0,0,0
1500380,1,1,2,0,0,0,2,2,0,1,22232.9,0,0,0,2,1,0,2528.86,0,0,0,0,0.27,0.01,2.65,79.61,0.02,939.46,1.67,45,0.1,,,,,,,,,,,,11.58,2.3,0.1,3.4,2.2,42.7,76.8,0,0,0
1500390,1,1,2,0,0,0,2,2,0,0,18600.1,0,0,0,9,1,0,0,0,0,,,0,0,1.69,78.14,0.02,0,1.67,,0.1,,,,,,,,,,,,9.69,1.6,0,0.7,1,27.9,75.2,0,0,0
1500400,0,0,0,0,0,0,0,2,0,1,13083.5,0,0,0,6,1,0,0,0,0,,,0,0,1.65,78.14,0.02,0,1.67,,0.08,,,,,,,,,,,,10.33,0.9,0,0.4,0.6,15.6,0,0,0,0
1500410,0,0,0,0,0,0,0,2,0,1,26556.8,0,0,0,8,1,0,0,0,0,,,0,0,1.73,78.14,0.02,0,1.67,,0.05,,,,,,,,,,,,10.65,0.9,0,0.5,0.6,16.3,0,0,0,0
1500420,0,1,0,0,0,0,0,2,0,0,17653.8,0,0,0,7,1,0,0,0,0,,,0,0,1.64,78.14,0.02,0,1.67,,0,,,,,,,,,,,,10.56,0.7,0,0.3,0.4,13,0,0,0,0
1500430,1,2,6,0,0,0,6,2,0,7,26521.3,0,0,0,6,1,0,29828.9,0,14,0,0,0.23,0.01,2.97,84.72,0.03,751.11,1.67,34,0.19,,,,,,,,,,,,12.15,3.3,0.2,8.7,3.1,65.5,51.5,10,1,0
1500440,0,1,3,0,0,0,3,3,0,23,6418.59,0,0,0,15,1,0,25576.3,0,15,0,0,0.22,0.01,2.31,82.6,0.15,189.16,2,34,0.2,,,,,,,,,,,,9.83,2.7,0.1,3.7,2.1,52.6,0,7,5,0
1500450,1,1,5,0,0,0,5,4,0,42,60169.7,0,0,0,8,1,0,93640.2,24400.3,90,0,0.26,0.21,0.06,3.45,81.97,0.02,672.14,1.83,65.5,0.17,,,,,,,,,,,,12.17,2.7,0.1,3.2,2.5,52.3,0,64,34,0
1500460,0,0,2,0,0,0,2,4,0,9,961.37,0,0,0,1,1,0,21703.8,50.9,20,0,0,0.18,0.03,3.99,80,0,183.52,1.33,69,0.18,,,,,,,,,,,,11.96,2.5,0.1,1.8,2.1,49.9,0,21,17,0
1500470,1,1,3,0,0,0,3,3,0,4,22281.3,0,0,0,7,1,0,10985.3,20762,23,0,1.89,0.22,0.07,3.79,83.04,0.12,954.21,2.33,87,0.21,,,,,,,,,,,,11.61,3,0.1,3,2.7,59.3,66.5,12,1,0
1500480,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2015.32,4317.6,8,0,2.14,0.08,0.22,6.17,84.46,0.21,2082.19,2.33,91,0.21,,,,,,,,,,,,13.87,6.2,0.2,6.6,6.2,122.3,0,3,0,0
1500490,0,1,5,0,0,0,5,2,0,0,1866.93,0,0,0,2,1,0,15077.8,0,9,0,0,0.39,0.02,2.86,83.4,0.02,58.91,1.67,66,0.12,,,,,,,,,,,,11.65,1.4,0.1,1.9,1.4,25.7,0,5,4,0
1500500,0,0,0,0,0,0,0,2,0,0,5209.15,0,0,0,2,1,0,0,0,0,,,0.12,0.01,2.34,81.18,0,980.96,1.67,,0.1,,,,,,,,,,,,12.28,2.6,0.1,6.7,2.6,50.8,0,0,0,0
